Outcome,Model,Split,Explained_output,Aggregation,Rank,Feature_construct,Mean_abs_SHAP,Importance_share_pct,Mean_signed_SHAP,N_explained
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,1,PHSTAT_A,0.31225017844443537,13.114269702190882,-0.0003086226140059084,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,2,AGEP_A,0.3046979786403382,12.797083061756704,-0.009923705652325391,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,3,EMPWRKLSW1_A,0.30332929254050617,12.739599287879432,-0.0056424277571253305,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,4,FDSCAT3_A,0.2588478050728336,10.871410688879203,0.004571259943525943,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,5,NOTCOV_A,0.24164229109555027,10.148792204601664,-0.025347273906425237,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,6,RATCAT_A,0.22809444448561192,9.579792964275336,0.006969130171445583,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,7,EDUCP_A,0.2127556932830421,8.935577094912428,-0.003973465150914297,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,8,CHRONIC_BURDEN_CAT,0.17486450532962808,7.344176056703244,0.008249978111042158,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,9,SEX_A,0.11553366155967439,4.852325801456126,-0.0030321186434833633,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,10,DISAB3_A,0.08508926824729185,3.5736844671031074,0.00029841904153014636,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,11,HISPALLP_A,0.0799900135611768,3.3595196535967684,-0.011139974930140125,6417
MEDNG,LR,locked_test,base_estimator_log_odds,Unweighted,12,K6SPD_A,0.06390042094460481,2.6837690166450847,0.002783669666985636,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,1,PHSTAT_A,0.31636228455715454,13.02208940892081,-0.024123236513484348,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,2,AGEP_A,0.3113409469778527,12.815401348738245,0.08440844617888936,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,3,EMPWRKLSW1_A,0.2993351594946776,12.321219691625563,0.03116271535209407,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,4,NOTCOV_A,0.2690785111213919,11.075796960901721,0.008278291241681309,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,5,FDSCAT3_A,0.26569744614903834,10.936625724263985,0.013524931478674347,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,6,RATCAT_A,0.2288150501866175,9.4184742843407,0.007254826240826669,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,7,EDUCP_A,0.21861080604883337,8.998447669288632,-0.01800914043904576,6417
MEDNG,LR,locked_test,base_estimator_log_odds,WTFA_A,8,CHRONIC_BURDEN_CAT,0.17829230324237738,7.338859361806166,-0.01846285942545994,6417
